artist_id,variable,genre
36jaGQtMj5UWD0eO1fCVdD,genre_0,australian pop
4pADjHPWyrlAF0FA7joK2H,genre_0,dance pop
6FbDoZnMBTdhhhLuJBOOqP,genre_0,alaska indie
6CwfuxIqcltXDGjfZsMd9A,genre_0,dance pop
6Gi8ZaXGx8MK79HwzXpuVZ,genre_0,alt z
4sTQVOfp9vEMCemLw50sbu,genre_0,dance pop
2wwZDwSBHaVaOI6cE2hfhf,genre_0,chill pop
6dhfy4ByARPJdPtMyrUYJK,genre_0,k-pop
2xuN796lJ8Oj4vsx2XiJqj,genre_0,thai indie
3YpKkSd9uluZRtrh2oUsVn,genre_0,pop edm
0qT79UgT5tY4yudH9VfsdT,genre_0,canadian pop punk
0cZPTEmf3mlwj5kjVXR4po,genre_0,indie poptimism
0BvkDsjIUla7X0k6CSWh1I,genre_0,contemporary country
1kNQXvepPjaPgUfeDAF2h6,genre_0,modern alternative rock
5VR2NQf3Y8Hmh8iHS6bXYx,genre_0,thai folk
6Ul5SIYwfYqiTgvSDqOe2n,genre_0,thai idol
0CjWKoS55T7DOt0HJuwF1H,genre_0,gauze pop
5MahcP4Ovco9oORrQRaUqp,genre_0,columbus ohio indie
7oJtghmTMHdQ49zN8uLSob,genre_0,alternative r&b
5rScKX1Sh1U67meeUyTGwk,genre_0,candy pop
4VivsO1n4n2Mi2Btyb5gfL,genre_0,australian dance
0DxPHf2flBAcV2SnZPg3SV,genre_0,alt z
2Q3eZMfDQgT8MhPowKFXYO,genre_0,dance pop
3yfUy4dhvq5DwrSMsEE6od,genre_0,thai pop
1pTiPuAABytFjsXsUwgsNE,genre_0,thai pop
23fqKkggKUBHNkbKtXEls4,genre_0,edm
7lDVEkjIURPMyUYwoQRrpw,genre_0,contemporary country
41DGOfz7IFMVvf9wKAzeZS,genre_0,north carolina hip hop
146ebOANbm51eCzFGuIlEl,genre_0,thai folk rock
4G5OlxtrOm9ADmu3VZgFbG,genre_0,thai hip hop
4tuJ0bMpJh08umKkEXKUI5,genre_0,alt z
3PWVGBibvYW9YfZX6ayYq8,genre_0,german indie
1lfMGY3PXMmj6qgwiPqp06,genre_0,indonesian pop
0BZ0jp1b95bdcX23MZRU4A,genre_0,australian pop
1mSJCvDX0W7Dn7S9C6vmvI,genre_0,electropop
4MKVLp1MAwYFqaXhe1g8dA,genre_0,acoustic pop
1HxJeLhIuegM3KgvPn8sTa,genre_0,edm
1PU4kQGbRVMSyvawEYEjFp,genre_0,chill r&b
3zSMaWnvUzyNlOW0Tj2s4N,genre_0,thai indie pop
4M6Z1wubeKtwPqbjJygTOc,genre_0,barbadian pop
6XyY86QOPPrYVGvF9ch6wz,genre_0,alternative metal
6rXuozdIQQOBBUf7AXVLz1,genre_0,thai indie
5ILrArfIV0tMURcHJN8Q07,genre_0,lilith
1vCWHaC5f2uS3yhpwWbIA6,genre_0,dance pop
6deZN1bslXzeGvOLaLMOIF,genre_0,alternative metal
55SUpsj027epu8yi663EKZ,genre_0,alt z
4kYSro6naA4h99UJvo89HB,genre_0,dance pop
051lp6s3ON69PxioINt2xE,genre_0,thai idol
7pMqgUModTCyS7hpa5n2Lc,genre_0,indie electropop
6pBNfggcZZDCmb0p92OnGn,genre_0,contemporary country
0Ya43ZKWHTKkAbkoJJkwIB,genre_0,liverpool indie
6bgJVFxXoLzHewXZmpdpGs,genre_0,thai pop
2MqhkhX4npxDZ62ObR5ELO,genre_0,alternative metal
6DIS6PRrLS3wbnZsf7vYic,genre_0,dance pop
6dHHmu92q47xdwVxV6W7Fu,genre_0,thai pop
6VuMaDnrHyPL1p4EHjYLi7,genre_0,dance pop
0X2BH1fck6amBIoJhDVmmJ,genre_0,dance pop
1MXZ0hsGic96dWRDKwAwdr,genre_0,cali rap
73PTYegu3D1i5vRERzcBhT,genre_0,deep tropical house
79Xp2rRN7wdsaTJgttdX3K,genre_0,australian pop
0XkEUMM4lJHAzfTK9vR0cu,genre_0,thai indie pop
4nNwfeVaNJlfz8RdCT5MJO,genre_0,dance pop
2hGxtbozs9MLpSHE11XOOC,genre_0,indie electropop
7rftfGIYEeZ79sLb58ZBDi,genre_0,british soul
7qevodTHcV0rtg9O7ih6nn,genre_0,uk contemporary r&b
5dhyUSoGhz79WTzP39vKs4,genre_0,alt z
1XNC9ksvgXeD1xRJruSA5t,genre_0,k-pop
6JrR3zrG0NQiXb9N9XSyGb,genre_0,thai pop
2DlGxzQSjYe5N6G9nkYghR,genre_0,dance pop
1Cs0zKBU1kc0i8ypK3B9ai,genre_0,big room
60rE8L4eGCSSaJCS1kqNKy,genre_0,indie electropop
6xRlQCMpg8bmkHlluqDF7Z,genre_0,chill r&b
1qXuwKQR0iK6HBmJO3n0SZ,genre_0,folk-pop
3WfJ1OtrWI7RViX9DMyEGy,genre_0,neon pop punk
3zDRCqOhJXJfS2YWOEwGMC,genre_0,danish pop
4IWBUUAFIplrNtaOHcJPRM,genre_0,pop
1l2ekx5skC4gJH8djERwh1,genre_0,dance pop
3hozsZ9hqNq7CoBGYNlFTz,genre_0,alternative rock
3plJVWt88EqjvtuB4ZDRV3,genre_0,brill building pop
14rP13jdQNgQvuPA2AkBgm,genre_0,alt z
5NTMa7YJCseQqw70zgF7b5,genre_0,thai pop
6fzQ81ouajOEFqCIB9VwrS,genre_0,australian country
4m4SfDVbF5wxrwEjDKgi4k,genre_0,dance pop
6Hizgjo92FnMp8wGaRUNTn,genre_0,neo mellow
3ZAIKutVvLYqmcxfkBz5aP,genre_0,acoustic pop
7oPftvlwr6VrsViSDV7fJY,genre_0,permanent wave
7hOGhpa8RMSuDOWntGIAJt,genre_0,electropop
5FYfIAuN8mV5KgVtugwfc0,genre_0,german pop
4NGiEU3Pkd8ASRyQR30jcA,genre_0,acoustic pop
20JZFwl6HVl6yg8a4H3ZqK,genre_0,modern rock
11iuJcoaqtToPVCJ3DeBev,genre_0,gauze pop
6JINIoM2HUR5ZNTJwoR9eC,genre_0,alt z
1GxkXlMwML1oSg5eLPiAz3,genre_0,adult standards
0QHgL1lAIqAw0HtD7YldmP,genre_0,dance pop
36BjLtXEXIifbRrfc1Rtqa,genre_0,gamecore
68WwJXWrpo1yVOOIZjLSeT,genre_0,alt z
7dJ3pPuDcHLEwhtlZNJKcr,genre_0,classic thai pop
4ydzsIah5wYpgPj12nkeOg,genre_0,la pop
3gggmBN0erstm3YJvEGe3t,genre_0,indie pop rap
5aYyPjAsLj7UzANzdupwnS,genre_0,alternative metal
4ehtJnVumNf6xzSCDk8aLB,genre_0,dance pop
5Wfvw7rDz7HA6gE2z6QhqO,genre_0,folk-pop
1Cq0LAHFfvUTBEtMPXUidI,genre_0,neo mellow
7yVXoYjAE7rrkQ28aGBgUo,genre_0,la pop
2Ah7S4oLgEBYRbz2V0cZzU,genre_0,post-teen pop
7xTcuBOIAAIGDOSvwYFPzk,genre_0,canadian pop
0GiEONvF01I5uJJzctwnNx,genre_0,thai worship
4ylR3zwA0zaapAu94fktwa,genre_0,neo soul
6zFYqv1mOsgBRQbae3JJ9e,genre_0,classic rock
5CiGnKThu5ctn9pBxv7DGa,genre_0,electropop
4jDRDTYkULJ1hOESWa16Ej,genre_0,thai indie
3Y1IqMgKZTXjsMyWOuxPPj,genre_0,thai indie
48FNCGA8dKjcsfTO3TMcAV,genre_0,malaysian pop
0PUf7ZQsGx7s7en5EVfNNx,genre_0,german indie
75EZuo5MHV2572NRpMWotC,genre_0,alternative dance
2LJxr7Pt3JnP60eLxwbDOu,genre_0,dance pop
3ebS2RuCq8QeLyndUDmgB5,genre_0,canadian contemporary r&b
34E3csCxpXunPGEkOVVX2g,genre_0,bubblegum pop
2QSPrJfYeRXaltEEiriXN9,genre_0,electropop
2gsggkzM5R49q6jpPvazou,genre_0,dance pop
4N874uPqBka1QiCvnCVOtr,genre_0,alt z
3iOvXCl6edW5Um0fXEBRXy,genre_0,downtempo
4KjqrvqKO5fbI5yDR5yzny,genre_0,thai pop
56UIK6wmbbxuQ6VA20vrWD,genre_0,israeli indie
6GpcBKNmZDIrRzYkPJu7Wd,genre_0,indie pop
0FVj4JuzTyudaXAwfqDQ20,genre_0,deep house
422RLznpwUa5FsQgnTlgUH,genre_0,hopebeat
3I5FVAZIBGWvoKJ4cnqzyX,genre_0,thai folk pop
6JMHws5haIO6V35YNYDnDw,genre_0,bubblegum dance
1WLKjYJX9YHSlwufclauhg,genre_0,thai hip hop
5IvPWE7TWcBbsr45jpSgxL,genre_0,german pop
1l7ZsJRRS8wlW3WfJfPfNS,genre_0,dance pop
3r17AfJCCUqC9Lf0OAc73G,genre_0,dance pop
5Y5TRrQiqgUO4S36tzjIRZ,genre_0,dance pop
0g3BS5QoR5r6pOAg1tvwXv,genre_0,modern alternative pop
32WkQRZEVKSzVAAYqukAEA,genre_0,contemporary country
1dOMFM5wDNsENQQW0nl0K8,genre_0,k-pop
2uL9cdYQwaJbvudGv4VxOc,genre_0,thai indie rock
3VVLqeEqQQqTgT8YhfY9Z6,genre_0,electropop
77SW9BnxLY8rJ0RciFqkHh,genre_0,modern alternative rock
55Aa2cqylxrFIXC767Z865,genre_0,hip hop
4sg4no0TXdsrM1s4SVUwNF,genre_0,frauenrap
1lmU3giNF3CSbkVSQmLpHQ,genre_0,tropical house
0Vw76uk7P8yVtTClWyOhac,genre_0,pop
2JSBQeazRlk0kVp2gelwbZ,genre_0,electropop
01QTIT5P1pFP3QnnFSdsJf,genre_0,chicago rap
1l2NYhptmHjo64MDOcej1x,genre_0,swedish pop
6eouuqqGggqDlYRV63cgPo,genre_0,neo mellow
6ewMqjrF31lC8ywRsvm073,genre_0,dance pop
21mKp7DqtSNHhCAU2ugvUw,genre_0,chillwave
3pVuaUisHmRfVy53qWwmql,genre_0,scandipop
32bq0Oy4ygWPR5ItUM5J5M,genre_0,thai pop
1tqZaCwM57UFKjWoYwMLrw,genre_0,dance pop
1Xylc3o4UrD53lo9CvFvVg,genre_0,dance pop
6S58b0fr8TkWrEHOH4tRVu,genre_0,ccm
28yVvEvA2lT3K5RNIhV1Dj,genre_0,alternative r&b
7H6dkUChT5EoOQtUVMg4cN,genre_0,contemporary country
3wzGjN26jzqLY2Gc836sjC,genre_0,thai pop
5TrH0BhpRgs2gkOb992bGC,genre_0,norwegian pop
0C0XlULifJtAgn6ZNCW2eu,genre_0,alternative rock
1cn7hpmFEpidzWJySGCTJF,genre_0,country pop
5DK8eK7fjvRsziXzyr3sFA,genre_0,indie poptimism
1B8ySGDAiXTCvnJNH4HSCG,genre_0,boy band
3IYUhFvPQItj6xySrBmZkd,genre_0,album rock
47FfXpy7XLVK5guGnK8NTL,genre_0,thai pop
7BtP9ddB2rW3Q5TDfsI5YG,genre_0,modern alternative pop
4dYQmk5ma04mZ1KJ9KkAQK,genre_0,alternative r&b
5ndkK3dpZLKtBklKjxNQwT,genre_0,atl hip hop
2ZRQcIgzPCVaT9XKhXZIzh,genre_0,dance pop
6UcJxoeHWWWyT5HZP064om,genre_0,art pop
4NIPR04MgEH0K5uv8Gn7ek,genre_0,alt z
4gus7u7NSeJ3OGIhOnNgIr,genre_0,coverchill
1ifC4znYCvmMSJ0rght5JS,genre_0,indie folk
2zmrsXMHxagFz6vI2cD7r6,genre_0,alt z
4Z8W4fKeB5YxbusRsdQVPb,genre_0,alternative rock
1wsoV3RXPkxVz3PwsNRI5K,genre_0,k-rap
2TzHIUhVpeeDxyJPpQfnV3,genre_0,new wave pop
0Qnx1MPnHYt3jJCYrRFVwX,genre_0,alt z
5BcAKTbp20cv7tC5VqPFoC,genre_0,dance pop
4aCkc4HrwC4Dopig7RELoH,genre_0,electropop
1z7b1Pr1rSlvWRzsW3HOrS,genre_0,hawaiian hip hop
61GpNXCcaeUQ72RbwD0S57,genre_0,thai pop
1TMMyiSsNzmRiZCAkVLVb2,genre_0,lilith
2gUMs9PE8XZVQyzCDqaYmW,genre_0,dance pop
3PhoLpVuITZKcymswpck5b,genre_0,glam rock
4UJK9YumaRxYB9LkVhmJss,genre_0,thai indie
0kPCRCXp9rrnZdtCVZAyOL,genre_0,christian rock
1hzfo8twXdOegF3xireCYs,genre_0,german pop
6O74knDqdv3XaWtkII7Xjp,genre_0,boy band
780z5aP7EUHfDT6Q5YERKL,genre_0,thai pop
0MlOPi3zIDMVrfA9R04Fe3,genre_0,modern rock
3pc0bOVB5whxmD50W79wwO,genre_0,chill r&b
2WROyFfIOmKtRopsTrIL52,genre_0,channel pop
0szWPxzzE8DVEfXFRCLBUb,genre_0,electropop
3nlHsNqwCSvT988ZfSW1Yh,genre_0,dance pop
40LHVA5BTQp9RxHOQ9JPYj,genre_0,ccm
53A0W3U0s8diEn9RhXQhVz,genre_0,neo mellow
5UjfkANGRdbB6a6aLQHoz9,genre_0,thai folk
2gBjLmx6zQnFGQJCAQpRgw,genre_0,dance pop
5zSQoNQ9o2dnT1LPTzDxg7,genre_0,thai indie pop
1qAOsY7jv9GFTv4HoVof5P,genre_0,thai indie pop
51KbY36mrjHRQwvSbel74l,genre_0,chill r&b
1MAUqH0haKBYbjpknTfreY,genre_0,k-pop
3uXP1OUxVQdQuBWV2C2rcB,genre_0,thai pop
2qxJFvFYMEDqd7ui6kSAcq,genre_0,complextro
12WQ39HU6t5eDvwjK0GFzT,genre_0,thai indie
6wUAn24MOirNVNqQM47fda,genre_0,la pop
6qXwLwTLdA44HYsA26vaNU,genre_0,alternative metal
01lz5VBfkMFDteSA9pKJuP,genre_0,boy band
3TVXtAsR1Inumwj472S9r4,genre_0,canadian hip hop
5Yo5iU2nf4H41waPl4ZnS1,genre_0,german pop
2nacZFQ7nlwSw4RpsZlbpP,genre_0,german pop
2gJqa0PdfSuLpoQlWAIAzn,genre_0,folk-pop
64NYWpxh4HgzMb1SwCCjMw,genre_0,post-teen pop
1XkoF8ryArs86LZvFOkbyr,genre_0,dance pop
3LVPGE5jPPwtbGslx07YR0,genre_0,chamber pop
6L7tIdRpMMZb5l2tk42YLA,genre_0,uk pop
1moxjboGR7GNWYIMWsRjgG,genre_0,baroque pop
6T5tfhQCknKG4UnH90qGnz,genre_0,dance pop
0gfGtWOKV78OjwmQ0iGcE3,genre_0,german pop
0jPnVIasXzBYjrlpO5irii,genre_0,contemporary country
2XMxHczWkSzDDFhiC3zt8k,genre_0,lilith
4u5smJBskI6Adzv08PuiUP,genre_0,alt z
0WvnXNFhAbvUHTSYVXIudV,genre_0,thai idol
514K0z1r3agJbyK5VfqUGx,genre_0,thai indie
0UEP2XBR9aC5NBKcAKnBIq,genre_0,k-pop
6S2OmqARrzebs0tKUEyXyp,genre_0,dance pop
29ADVF7I6YQyY2SGUlzCcB,genre_0,nz pop
1dIdBZaaHRW2bDTkHNfWln,genre_0,australian pop
7o9Nl7K1Al6NNAHX6jn6iG,genre_0,dance pop
4EzkuveR9pLvDVFNx6foYD,genre_0,neo mellow
6Bygk8YvDJTfJSuY5ccUJH,genre_0,chicago punk
69bG9tC62d8oTFC9aTTosn,genre_0,toronto indie
3NRFinRTEqUCfaTTZmk8ek,genre_0,australian pop
3bUwxJgNakzYKkqAVgZLlh,genre_0,britpop
4T8NIfZmVY6TJFqVzN6X49,genre_0,alternative r&b
6k1ekEfg7DnWc0FbMDY67I,genre_0,thai pop
3whuHq0yGx60atvA2RCVRW,genre_0,dance pop
40JlNF1w2OiSOyj1nC4y0I,genre_0,viral pop
7z2avKuuiMAT4XZJFv8Rvh,genre_0,indie anthem-folk
7omCr5aMOZAR4rL580d2kk,genre_0,thai pop
2SQkJHpKzsOVtTsSjM1Bwv,genre_0,thai pop
0CeClR95OZeopchb7NWJXy,genre_0,thai indie
3Fg3y3Gx6hwdzb9sEOWHEW,genre_0,brooklyn indie
12knc5DPOIJKd0qEeYaDVm,genre_0,chill r&b
6X9aYHnQ75YI8o08aoa0iS,genre_0,boy band
4rQTEdG6hDVOlDUFKs9EjZ,genre_0,alt z
2zwHaEmXxX6DTv4i8ajNCM,genre_0,acoustic pop
0TImkz4nPqjegtVSMZnMRq,genre_0,atl hip hop
2CJw5Z0VmlBMrS1J1dtG9Z,genre_0,indie poptimism
5R4RoARrqvWRT5GEjYHcWp,genre_0,thai pop
1SImpQO0GbjRgvlwCcCtFo,genre_0,pop punk
3ZUdKB3VGo26BxRSmnv5n2,genre_0,thai pop
27OaUzPoSIktzF5MnYPEmX,genre_0,thai folk rock
0dT03kRR0lTiKKAaQMNtOU,genre_0,thai pop
66W9LaWS0DPdL7Sz8iYGYe,genre_0,alt z
1ONhS8pN5UbzqoZlLF69kI,genre_0,emo
1kObei2IODphSwCsUHFQdo,genre_0,boy band
74ASZWbe4lXaubB36ztrGX,genre_0,classic rock
2ysnwxxNtSgbb9t1m2Ur4j,genre_0,folk-pop
536BYVgOnRky0xjsPT96zl,genre_0,indie rock
15DtxS7TcOYPplKUl5re5C,genre_0,german pop
4a7CDXcRCXi4kp5z7SEXtg,genre_0,lilith
7rDdcCIz0abQeshcaoFVxp,genre_0,thai rock
5MGoZUcMHAwTKzcXKKofQ9,genre_0,indie electropop
4hf3caW9H8uFwwbv5pFjcg,genre_0,modern rock
2Vvj76fff5uAw10W1sW54W,genre_0,electropop
6tK77FerjTNLS5EEhI0zGM,genre_0,folk-pop
4AQrqVz6BYwy29iMxcGtx7,genre_0,alternative dance
0hYxQe3AK5jBPCr5MumLHD,genre_0,contemporary country
3IJavjhXhOnhcH3Jv2nsCg,genre_0,bossbeat
1ikID9RZZMvkuBGDWrqajq,genre_0,edm
5P5FTygHyx2G57oszR3Wot,genre_0,alternative metal
4xRYI6VqpkE3UwrDrAZL8L,genre_0,conscious hip hop
5pUo3fmmHT8bhCyHE52hA6,genre_0,dance pop
3w6zswp5THsSKYLICUbDTZ,genre_0,acoustic pop
0ZrpamOxcZybMHGg1AYtHP,genre_0,contemporary r&b
5xW9faV2hqlLG0rp7CTBof,genre_0,austrian pop
0LcJLqbBmaGUft1e9Mm8HV,genre_0,europop
3VAxb3UskTNiHAKh4UeOEv,genre_0,indie poptimism
3WGpXCj9YhhfX11TToZcXP,genre_0,australian pop
2BTZIqw0ntH9MvilQ3ewNY,genre_0,disco
6GI52t8N5F02MxU0g5U69P,genre_0,blues rock
6VDdCwrBM4qQaGxoAyxyJC,genre_0,alternative rock
32uSrcfexWf9aT9Sz2fivr,genre_0,thai viral pop
2AQjGvtT0pFYfxR3neFcvz,genre_0,dance pop
2wIVse2owClT7go1WT98tk,genre_0,dance pop
3JhNCzhSMTxs9WLGJJxWOY,genre_0,pop rap
6CWTBjOJK75cTE8Xv8u1kj,genre_0,canadian indie
21E3waRsmPlU7jZsS13rcj,genre_0,dance pop
09Z3wZ88af1pfyJxziESQF,genre_0,alt z
07D1Bjaof0NFlU32KXiqUP,genre_0,art pop
0AfALT2vJawmPIQOxdfO5N,genre_0,indonesian indie pop
1L3mQeJx5YUcTqhIHD7pjV,genre_0,channel pop
3zunDAtRDg7kflREzWAhxl,genre_0,alternative rock
2nO6v6ZnigodGqi7kZfEY6,genre_0,thai indie
5oWOx0BBDSMoFB8JDrjQre,genre_0,dance pop
3gqabzO7zvHVzAIT0Nxqa3,genre_0,german pop
64M6ah0SkkRsnPGtGiRAbb,genre_0,dance pop
2wUjUUtkb5lvLKcGKsKqsR,genre_0,canadian contemporary r&b
1LzWWI9v4UKdbBgz8fqi15,genre_0,alternative r&b
4vtjBb9oN3aEPgOVrRS0Rw,genre_0,thai folk
08DLZqQd6XDAVteF9nSEJ1,genre_0,ectofolk
4QJGiPWXYSmLYWBBSPIVqX,genre_0,thai pop
2RTUTCvo6onsAnheUk3aL9,genre_0,alternative metal
7aSRqRjQAYTEm2fFohlZZn,genre_0,nyc pop
0pf1lcBxh6HiiHQAIzhTI5,genre_0,folk-pop
0dpiMnuJcfuvZFlGWaQ7tR,genre_0,thai pop
6iKiDPed4LAQEcPZpvf00m,genre_0,alabama indie
1c70yCa8sRgIiQxl3HOEFo,genre_0,atl hip hop
72eP0W3rIhkxd0NHGg4w4u,genre_0,bubblegum dance
5wugb0kaq0J6nyQ5Xgd17i,genre_0,dance pop
147nKr9upHZSSxqCzh9j7c,genre_0,black americana
7dWYWUbO68rXJOcyA7SpJk,genre_0,pop rap
7r2uG6BlFXKcwmh9ItqlII,genre_0,alt z
4LoM3lMauQ540MW9QiyIcR,genre_0,acoustic pop
7lKQtm4sJL5NLREKDXziH3,genre_0,beatlesque
7t0rwkOPGlDPEhaOcVtOt9,genre_0,irish rock
6NLvlpFHjAedoPwWoPfGgK,genre_0,hopebeat
4sIl4BTo9l9KqEi0Y3RE72,genre_0,contemporary country
6DbCf2VwMMPCNpmKEn2BJo,genre_0,teen pop
46CuxapoPjUfIOiXdNq7qM,genre_0,electropop
1By9QBFnjZAoI83BZppHlt,genre_0,contemporary country
137W8MRPWKqSmrBGDBFSop,genre_0,dance pop
0txmzrxdCsJv8qoko7C4CM,genre_0,thai idol
6t70simaQ2YQHec8QqhiwD,genre_0,channel pop
2EfG2EoT8GFJrMiilbTVl2,genre_0,new wave pop
14uVJsPC4DByeuD0cq36ez,genre_0,chillhop
4YXycRbyyAE0wozTk7QMEq,genre_0,dance pop
32qeMmjXorbPWS9JOi8O2p,genre_0,thai pop
6wPhSqRtPu1UhRCDX5yaDJ,genre_0,dance pop
7xBGi7Eign0fX7jGQj5KlJ,genre_0,alt z
3ngKsDXZAssmljeXCvEgOe,genre_0,pop rock
7nXSDVE7Q2j4LEPIyj8wEP,genre_0,thai pop
7uaIm6Pw7xplS8Dy06V6pT,genre_0,alternative r&b
0NWbwDZY1VkRqFafuQm6wk,genre_0,atl hip hop
4Yttlv9ndGjCDCVLqM7ACq,genre_0,german hip hop
0yNy8fi1yBBq526E6mx4Zs,genre_0,candy pop
7DEseTqRODmSu3C7jxCHl5,genre_0,indie rock
0oA0cg7ajEwV0EXKCAlQ63,genre_0,french indie pop
2CUeVZl8E9ouggdBhyclFx,genre_0,alt z
5ZsFI1h6hIdQRw2ti0hz81,genre_0,dance pop
6VxCmtR7S3yz4vnzsJqhSV,genre_0,australian indie
2LZDXcxJWgsJfKXZv9a5eG,genre_0,dance pop
0knGpCTbmG4ctl1wzYRZs4,genre_0,alternative r&b
6ol9cL579DiFu0LDhRQ3G9,genre_0,nyc pop
49jTY62Cpw3RYo4dLuG43W,genre_0,alt z
7dGJo4pcD2V6oG8kP0tJRR,genre_0,detroit hip hop
0c173mlxpT3dSFRgMO8XPh,genre_0,detroit hip hop
4zKhX6hYCQPNs406umP9Fx,genre_0,boy band
2FgZrgTMX6Sk0VNcOsEPmm,genre_0,k-pop
6PXS4YHDkKvl1wkIl4V8DL,genre_0,new jersey rap
3IunaFjvNKj98JW89JYv9u,genre_0,electropop
0GG2cWaonE4JPrjcCCQ1EG,genre_0,alternative r&b
55tif8708yyDQlSjh3Trdu,genre_0,permanent wave
1Xyo4u8uXC1ZmMpatF05PJ,genre_0,canadian contemporary r&b
1NHldNW7ujTv27buGtRg3M,genre_0,thai indie
0u2FHSq3ln94y5Q57xazwf,genre_0,australian country
5r5Va4lVQ1zjEfbJSrmCsS,genre_0,art pop
1dfeR4HaWDbWqFHLkxsg1d,genre_0,classic rock
3i94wxAKQqlJyiPLDmjNdH,genre_0,uk pop
0x6cwE90aYe5YXaImt5MQj,genre_0,thai pop
4tvKz56Tr39bkhcQUTO0Xr,genre_0,australian indie folk
3EBRANWwnViQuBrImN61Z1,genre_0,dance pop
33crDRqANd3NQHJagZkQ7O,genre_0,alternative r&b
5s7Nf1bvCaqX1lZbqW5GkH,genre_0,indiecoustica
6YxrfNCKBcQlbITpmDLErL,genre_0,electropop
65YTOUMjNZIL69vH1O3qqx,genre_0,deep acoustic pop
6jsjhAEteAlY0vCiLvMLBA,genre_0,electropop
0JATr7jbSHqaRxS91x9dU7,genre_0,thai indie
39vA9YljbnOApXKniLWBZv,genre_0,electropop
0dQVFctH2AKkPpYR3Wbn8Z,genre_0,classic thai pop
4S9EykWXhStSc15wEx8QFK,genre_0,canadian pop
59pWgeY26Q6yJy37QvJflh,genre_0,alternative dance
1B9SbgFtfWSlUvAd1y0AaA,genre_0,alabama indie
6GH0NzpthMGxu1mcfAkOde,genre_0,neon pop punk
6FBDaR13swtiWwGhX1WQsP,genre_0,pop punk
41qil2VaGbD194gaEcmmyx,genre_0,hip hop
7jZzFwB8FGHZVcQXrtliop,genre_0,thai indie pop
6wWT7zLNVgTHbRh17E0tTk,genre_0,etherpop
4iiQabGKtS2RtTKpVkrVTw,genre_0,electropop
1AhjOkOLkbHUfcHDSErXQs,genre_0,asian american hip hop
0KDuKk6YdEu3hR56HtXmxt,genre_0,alternative metal
0rvjqX7ttXeg3mTy8Xscbt,genre_0,album rock
5PxCTrv3Y1xVACfngpt7D2,genre_0,alt z
7dOCnyDR2oEa1hQlvTXvdT,genre_0,indiecoustica
4UXqAaa6dQYAk18Lv7PEgX,genre_0,emo
3tQx1LPXbsYjE9VwN1Peaa,genre_0,pop
6LArUyIoMiHmDvvOAsE2cd,genre_0,dream smp
3QLPy7F0m9XgChp2Lk9B3N,genre_0,talent show
5WUlDfRSoLAfcVSX1WnrxN,genre_0,australian dance
2U6gqwyl9F33YxawnFrZG7,genre_0,dance pop
3AoNmoBJyEsBxlAjhrdxtw,genre_0,la pop
04c4aSTmNl9PZenyKf9HAZ,genre_0,fnaf
04u3fc37nHFKN7GJTSIwI8,genre_0,indonesian indie
252cgVmlHfU9jkUArZ8gDm,genre_0,scandipop
5lPsVvHVDr6R5mDxRUXdOs,genre_0,boy band
6dn6x1XOng3LOAnfTjUn77,genre_0,alt z
2KT0mSAPvd9PreXYCiVfVO,genre_0,uk alternative pop
4K9OTkRXEFL6NDXFTqVmq9,genre_0,alt z
5QxM2AJHYJBIQXNABRTJvR,genre_0,thai indie
6lHL3ubAMgSasKjNqKb8HF,genre_0,contemporary r&b
7Lqoxwx5Jfigj3xUHMDQ8x,genre_0,indie pop rock
0agcvI8NSqz4jBK3I5j6eX,genre_0,thai indie
6VcDfoZ0pgSOd5rtQDmbo0,genre_0,indie electropop
6c072WEAW4bDCE9af5oXS3,genre_0,thai folk
2cGwlqi3k18jFpUyTrsR84,genre_0,alternative rock
1vfezMIyCr4XUdYRaKIKi3,genre_0,contemporary r&b
1gUi2utSbJLNPddYENJAp4,genre_0,desi hip hop
0a1gHP0HAqALbEyxaD5Ngn,genre_0,contemporary country
6Q192DXotxtaysaqNPy5yR,genre_0,british soul
0B3N0ZINFWvizfa8bKiz4v,genre_0,neo mellow
4W48hZAnAHVOC2c8WH8pcq,genre_0,alternative dance
64fJiKnU2RfnndB8xP3gLi,genre_0,contemporary country
1sdnOXw9epamqw5ERPK8T5,genre_0,chill r&b
5iPtkyoEOCILhwFgl2a2d3,genre_0,indie soul
766wIvoqqGrjRDnExOjJls,genre_0,cornwall indie
67IN4cLJ7798gUapyZlmac,genre_0,acoustic opm
4fXlK7OJeRK0Az6gpsdxe1,genre_0,thai rock
6PzfeMetkoQYaQ5GgtInPO,genre_0,thai folk rock
73zuDd5WCgjjsF6TNbbBe1,genre_0,thai pop
1Yybte8g5co6ZQaFZdhMQH,genre_0,hopebeat
6z29S0IoiBJpSMP8plyCj7,genre_0,acoustic pop
4l1cKWYW591xnwEGxpUg3J,genre_0,alternative dance
21451j1KhjAiaYKflxBjr1,genre_0,latin
2HFuviZiAYhouKgvRX0y45,genre_0,kentucky hip hop
738wLrAtLtCtFOLvQBXOXp,genre_0,dance pop
11hIqBsGRPztdjBHCSLClX,genre_0,dance pop
7c0XG5cIJTrrAgEC3ULPiq,genre_0,hip hop
6XpaIBNiVzIetEPCWDvAFP,genre_0,dance pop
3KEb1kbIZN5jumsjFEWgSW,genre_0,pop rock
1TlmLsx42aT281z8NWrKef,genre_0,canadian hip hop
